id,target,stance,text
528,Vaccination,PRO,"Since 2000, 21 million lives have been saved bc of the measles vaccine). However reduced vaccine coverage is now resulting 30% increase in measles cases worldwide since 2016."
529,Vaccination,PRO,Yes. Just ask us. @WHOMaldives @mtagimv @Faisalnaifaru @niyaf We would be more than willing to share scientific evidence on any vaccine or provide answers to any concerns or queries.
530,Vaccination,PRO,May is Hepatitis Awareness Month! Start talking to your friends and patients now to get tested and help spread the word about these vaccine preventable diseases!  … @cdchep #hepatitis #globalhealth
531,Vaccination,PRO,"#HPV vaccine is recommended for the following people, if they did not get vaccinated: young men who have sex with men through age 26; young adults who are transgender through age 26; and young adults with certain immunocompromising conditions through age 26. #EndHPVCancers"
532,Vaccination,PRO,"There is no scientific evidence that supports any idea that vaccines are unsafe to children. I have spent the last two months trying to find something, ANYTHING, to support their claim and I haven’t found a single one. Do your research people.  …"
533,Vaccination,PRO,"Please don't be #vaccinehesitant. Remember, it's not about you; getting vaccinated is about creating ""herd immunity."" Without vaccines, the World Health Organization estimates that there would have been 5 million more deaths each year between 2010 & 2015. #getvaccinated …"
534,Vaccination,PRO,"thnx. missed all ya'll, again, get your vaccines. nightmare when get older."
535,Vaccination,ANTI,"I have direct experience as a health provider at the high amount of vaccine damage and it goes unreported. Not autism. If I have treated dozens of cases over the years, there's well over 100000's"
536,Vaccination,PRO,he is not getting money from Russia. the world is not flat. vaccines work. climate change is real. let's all seek sanity before 2020 gets rolling please.
537,Vaccination,ANTI,Wow. Mocking children harmed by vaccines. What a nice and intelligent person you are. I hope your voted out. How much are you receiving from pharma?
538,Vaccination,PRO,There are widely discredited studies on the ill effects of vaccines or the harmful environmental and health effects of hydraulic fracturing (Duke wrote that one). People cling to them though. If you can send me info on a study of THC that has been discredited I would read it.
539,Vaccination,PRO,“There’s still a few remaining diseases that are not solved by vaccines & there are some synthetic biology solutions to those that may be even cheaper than vaccines.” — @geochurch EP26 is all about genomic revolution & the current & future of health care.  
540,Vaccination,PRO,Almost all #CervicalCancer is caused by #HPV:  . Talk to your doctor to see if the vaccine is right for you. Call (614)274-1455 option 1 to schedule an appointment.. 
541,Vaccination,ANTI,"We're so stupid we DID vaccinate our kids and the results ranged from death to autism to autoimmune disease. Funny, being immunocompromised with a fully vax kid YOU should have been uber concerned about those vaccines shedding. ##vaccinesharm #WEDID"
542,Vaccination,PRO,"A mother should be vaccinated because vaccine prevents diseases that can happen during her pregnancy, it's important that we vaccinate her. Take a pledge to take care of her health with @SwasthImmunised on  … #SwasthImmunisedIndia"
543,Vaccination,UNKNOWN,More states looking at revoking religious and medical exemptions for vaccines:  …
544,Vaccination,ANTI,"So there isn't a simple answer, the vaccinated spread the same diseases, just invisibly, they also can spread live vaccine virus, the young, vulnerable and immune compromised should be kept safe, not paraded alongside Virulent Vaccinated Veronica's.  …"
545,Vaccination,ANTI,"My daughter had an emergency C-section last week at 30 weeks. Her doctor had been pushing vaccines on her “for the baby”......HORRORS Give me a break! Sorry, Doc, we are a vaccine-free family. You need to research on your own, young lady."
546,Vaccination,PRO,"Come to think of it, those who claim NOT to be antivax while fighting for exemptions reek of Me-First hypocrisy. It's fine for vaccinators to go around gunning down other people's children - as long as mine hide in a cubby hole where they're exempt from being shot. #vaccines"
547,Vaccination,PRO,"Not so. 1) Vaccines have an extremely high potential benefit to risk ratio, unlike newborn circumcision. 2) No removal of anatomy, let alone sexual anatomy. #i2"
548,Vaccination,PRO,"I am going to say this loudly for those in the back: There is no evidence based, peer reviewed information that autism is in any way related to vaccines. Vaccines are safe for most and have been known to eradicate diseases."
549,Vaccination,ANTI,"I find it disturbing that no info is offered at all on side effects or any other information that would be helpful to know about a vaccine's effect on your body. The only info given is ""you need the vaccine because you have to adhere to the schedule"". Not helpful and disturbing.  …"
550,Vaccination,ANTI,"""He told me she had something called post-vax neuralgia"". Connecting the vaccine to a medical condition sounds like a diagnosis to me. So you're not going to get the shot yourself? After seeing these testimonies dont blame you.."
551,Vaccination,PRO,"If you’re dumb enough to be anti-vax, not only are you a danger to your kids, you’re also a danger to the greater community as well. Vaccines work.  …"
552,Vaccination,PRO,"Oh and by law, they have to make vaccines safe as well."
553,Vaccination,PRO,"N.Y. Lawmakers Want to Allow Teenagers to Get Vaccines, Even if Parents Say No - The New York Times: * N.Y. Lawmakers Want to Allow Teenagers to Get Vaccines, Even if Parents Say No The New York Times * Why measles hits so hard within the New York…  …"
554,Vaccination,ANTI,"Oh I have. It's when one kid gets the chicken pox and then other parents bring there kids over to catch it. There was no vaccine back then, so the thinking was, it's better to catch it and get it over with while young. Kids tend to recover quickly with little problems."
555,Vaccination,PRO,Want to know more about herd immunity and the benefit of #vaccines? Take a look at this video by the @Telegraph:  
556,Vaccination,PRO,"Or you could find a quack to give all your money to who'll give you a placebo to ""cleanse"" you of all the vaccine ""toxins."""
557,Vaccination,ANTI,Human Diploid cells or MRC-5 are ingredients in many vaccines like this one for hepatitis...hopefully that has come to an end too. 
558,Vaccination,ANTI,@realDonaldTrump Gardasil added to military vaccine schedule effective Jan 2019. We’re poisoning and weakening our military making them unable to protect our country!  …
559,Vaccination,PRO,Anti-Vac is being a huge thing today that have caused many measles outbreak around the world. It is becoming dangerous knowing that many people are not vaccinated. “Combatting Vaccine Misinformation “ :  … #CMP280Class @CCMcmp239
560,Vaccination,PRO,Doctors say people born in Canada between 1970 and 1996 may need an extra dose of the measles vaccine to protect themselves — particularly if they are planning travel abroad. 
561,Vaccination,ANTI,"Vaccines are biological warfare with the intent of killing off large groups of people, Bub. Haven’t you heard Bill Gates talk about depopulation & vaccines in the same sentence. But you’re too propagandized to believe this very apparent fact..."
562,Vaccination,PRO,Opting Out of Vaccines Should Opt You Out of American Society #VaccinesWork  … via @sciam
563,Vaccination,PRO,Vaccinate your child it’s so simple and how do you believe you know more about vaccines than doctors or scientist?
564,Vaccination,PRO,"These women are idiots not because they're protesting against state violence, but because they think the measles vaccine causes autism."
565,Vaccination,PRO,"Hi , CPhT here. FYI many ppl complain of “getting sick” after a vaccine. It’s not that you’re sick, per se, but the vaccine is stimulating an immune response so your body can produce the antibodies to the disease. It’s a normal reaction."
566,Vaccination,ANTI,There are many peer reviewed #vaccine #autism studies #pharma doesn’t want you to know about. Let’s continue the #vaccine #safety discussion until we are satisfied with #pediatric #health #outcomes  …
567,Vaccination,PRO,"If no one can explain it, why are you so sure of it? There are so many studies disproving a link between vaccines and autism and none that show a link. You look at all that and say ""I know better than all those doctors because I can ""look at society""""?"
568,Vaccination,PRO,Answering Vaccine Questions -  Irrefutable CDC Vaccine Safety Fraud  #Ivax2protect #baby #expecting #maternity #infant #pregnant #kids #health #children #polio #whyivax #voicesforvaccines #provax
